meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
M00050,DT-401,RR_Nagar,0.43847707806962344,Low,0
M00061,DT-401,RR_Nagar,0.40440933994849626,Low,0
M00086,DT-401,RR_Nagar,0.4286136218103333,Low,0
M00078,DT-401,RR_Nagar,0.41970219775515316,Low,0
M00087,DT-401,RR_Nagar,0.4956511929445938,Low,0
M00075,DT-401,RR_Nagar,0.4495575832255453,Low,0
M00074,DT-401,RR_Nagar,0.47125793239424907,Low,0
M00054,DT-401,RR_Nagar,0.4583662484827105,Low,0
M00067,DT-401,RR_Nagar,0.45745968333236714,Low,0
M00068,DT-401,RR_Nagar,0.42042122745638555,Low,0
M00072,DT-401,RR_Nagar,0.42656119840780354,Low,0
M00089,DT-401,RR_Nagar,0.5002633592483009,Low,0
M00094,DT-401,RR_Nagar,0.4923902849323196,Low,0
M00058,DT-401,RR_Nagar,0.4759132390833332,Low,0
M00066,DT-401,RR_Nagar,0.4205725241589998,Low,0
M00069,DT-401,RR_Nagar,0.41781585771280627,Low,0
M00088,DT-401,RR_Nagar,0.398531457223757,Low,0
M00081,DT-401,RR_Nagar,0.40978318277463477,Low,0
M00090,DT-401,RR_Nagar,0.5277414831525559,Low,0
M00056,DT-401,RR_Nagar,0.42940642121968153,Low,0
M00098,DT-401,RR_Nagar,0.45040881793388016,Low,0
M00062,DT-401,RR_Nagar,0.4174925427932225,Low,0
M00082,DT-401,RR_Nagar,0.47055361593952255,Low,0
M00052,DT-401,RR_Nagar,0.4193020583871579,Low,0
M00063,DT-401,RR_Nagar,0.41132591422515313,Low,0
M00071,DT-401,RR_Nagar,0.40859962383782394,Low,0
M00053,DT-401,RR_Nagar,0.4476293806746016,Low,0
M00096,DT-401,RR_Nagar,0.45860191752275764,Low,0
M00051,DT-401,RR_Nagar,0.40966756701928025,Low,0
M00055,DT-401,RR_Nagar,0.42964000582070055,Low,0
M00059,DT-401,RR_Nagar,0.4090733691777246,Low,0
M00060,DT-401,RR_Nagar,0.41920025956207335,Low,0
M00064,DT-401,RR_Nagar,0.40540303655325555,Low,0
M00076,DT-401,RR_Nagar,0.5083320704535913,Low,0
M00077,DT-401,RR_Nagar,0.47871693218895306,Low,0
M00091,DT-401,RR_Nagar,0.4325824081280335,Low,0
M00083,DT-401,RR_Nagar,0.416769443691865,Low,0
M00073,DT-401,RR_Nagar,0.41988249895920227,Low,0
M00057,DT-401,RR_Nagar,0.434207957015481,Low,0
M00084,DT-401,RR_Nagar,0.40910046435450387,Low,0
M00085,DT-401,RR_Nagar,0.42822103927655947,Low,0
M00092,DT-401,RR_Nagar,0.4321429527601295,Low,0
M00099,DT-401,RR_Nagar,0.45489480355876,Low,0
M00070,DT-401,RR_Nagar,0.44624545445620045,Low,0
H80351,DT-407,RR_Nagar,0.7104579334673116,High,1
M00359,DT-407,RR_Nagar,0.4857433985710684,Low,0
M00377,DT-407,RR_Nagar,0.41756877284430377,Low,0
M00385,DT-407,RR_Nagar,0.495087460409442,Low,0
M00352,DT-407,RR_Nagar,0.40479293272252065,Low,0
M00362,DT-407,RR_Nagar,0.4391922420830186,Low,0
M00353,DT-407,RR_Nagar,0.45695893633140927,Low,0
M00395,DT-407,RR_Nagar,0.3965534120321453,Low,0
M00391,DT-407,RR_Nagar,0.4477759910843559,Low,0
M00372,DT-407,RR_Nagar,0.450300757030006,Low,0
M00369,DT-407,RR_Nagar,0.453778441219425,Low,0
M00366,DT-407,RR_Nagar,0.41334764845052635,Low,0
M00361,DT-407,RR_Nagar,0.4048905385753519,Low,0
M00396,DT-407,RR_Nagar,0.3951404980096322,Low,0
M00365,DT-407,RR_Nagar,0.40752947302897186,Low,0
M00371,DT-407,RR_Nagar,0.4143494118912519,Low,0
M00375,DT-407,RR_Nagar,0.5027695576125539,Low,0
M00399,DT-407,RR_Nagar,0.41275090977354995,Low,0
M00398,DT-407,RR_Nagar,0.41008646875559107,Low,0
M00373,DT-407,RR_Nagar,0.5623556839920182,Medium,0
M00390,DT-407,RR_Nagar,0.5035213521100622,Low,0
M00386,DT-407,RR_Nagar,0.4236130982261503,Low,0
M00382,DT-407,RR_Nagar,0.4530620825263502,Low,0
M00374,DT-407,RR_Nagar,0.42169190428535436,Low,0
M00368,DT-407,RR_Nagar,0.42036875712384353,Low,0
M00367,DT-407,RR_Nagar,0.40837012701492276,Low,0
M00363,DT-407,RR_Nagar,0.41229318905522505,Low,0
M00360,DT-407,RR_Nagar,0.48187106220218245,Low,0
M00354,DT-407,RR_Nagar,0.4414773012610257,Low,0
M00394,DT-407,RR_Nagar,0.40563500083823245,Low,0
M00355,DT-407,RR_Nagar,0.4561079000158358,Low,0
M00376,DT-407,RR_Nagar,0.4640747499495969,Low,0
M00378,DT-407,RR_Nagar,0.423402440110276,Low,0
M00379,DT-407,RR_Nagar,0.407523512364088,Low,0
M00387,DT-407,RR_Nagar,0.42724773074884453,Low,0
M00389,DT-407,RR_Nagar,0.421315059478366,Low,0
M00350,DT-407,RR_Nagar,0.4420967561879877,Low,0
M00356,DT-407,RR_Nagar,0.44305106273202105,Low,0
M00358,DT-407,RR_Nagar,0.46175304885920015,Low,0
M00364,DT-407,RR_Nagar,0.39870631862997,Low,0
M00384,DT-407,RR_Nagar,0.48656319128215947,Low,0
M00392,DT-407,RR_Nagar,0.444333871113936,Low,0
M00393,DT-407,RR_Nagar,0.47726044546324586,Low,0
M00397,DT-407,RR_Nagar,0.4213217413333589,Low,0
M00357,DT-407,RR_Nagar,0.4386225461849506,Low,0
M00370,DT-407,RR_Nagar,0.47535124577259297,Low,0
M00380,DT-407,RR_Nagar,0.4246546117426869,Low,0
M00383,DT-407,RR_Nagar,0.4074998285092618,Low,0
M00388,DT-407,RR_Nagar,0.4051287730795477,Low,0
M00381,DT-407,RR_Nagar,0.46781051464311724,Low,0
H80879,DT-417,RR_Nagar,0.6314736268172706,Medium,1
H80877,DT-417,RR_Nagar,0.642039996889474,Medium,1
H80893,DT-417,RR_Nagar,0.6094308901827868,Medium,1
H80878,DT-417,RR_Nagar,0.622495039811098,Medium,1
M00885,DT-417,RR_Nagar,0.4386275829147106,Low,0
M00887,DT-417,RR_Nagar,0.4395654916043669,Low,0
M00895,DT-417,RR_Nagar,0.43751588777611955,Low,0
M00860,DT-417,RR_Nagar,0.4110758969738111,Low,0
M00851,DT-417,RR_Nagar,0.4265391148386095,Low,0
M00871,DT-417,RR_Nagar,0.50029482331155,Low,0
M00890,DT-417,RR_Nagar,0.5047494378999456,Low,0
M00880,DT-417,RR_Nagar,0.5025465539487363,Low,0
M00870,DT-417,RR_Nagar,0.42407312162920563,Low,0
M00859,DT-417,RR_Nagar,0.4623240143854149,Low,0
M00857,DT-417,RR_Nagar,0.41231531549536093,Low,0
M00854,DT-417,RR_Nagar,0.4396180448689848,Low,0
M00853,DT-417,RR_Nagar,0.402896949229005,Low,0
M00852,DT-417,RR_Nagar,0.4629724236092823,Low,0
M00875,DT-417,RR_Nagar,0.4240930019015267,Low,0
M00886,DT-417,RR_Nagar,0.40832474685010184,Low,0
M00865,DT-417,RR_Nagar,0.40853139829576773,Low,0
M00850,DT-417,RR_Nagar,0.46546857290218624,Low,0
M00898,DT-417,RR_Nagar,0.6009013158647163,Medium,0
M00862,DT-417,RR_Nagar,0.41735860274082714,Low,0
M00864,DT-417,RR_Nagar,0.42928779047289417,Low,0
M00892,DT-417,RR_Nagar,0.4443047848259758,Low,0
M00873,DT-417,RR_Nagar,0.4128293893530784,Low,0
M00897,DT-417,RR_Nagar,0.4079129307608606,Low,0
M00882,DT-417,RR_Nagar,0.43614318996849416,Low,0
M00894,DT-417,RR_Nagar,0.4597152195834675,Low,0
M00888,DT-417,RR_Nagar,0.41214901829257866,Low,0
M00884,DT-417,RR_Nagar,0.45795829167718805,Low,0
M00881,DT-417,RR_Nagar,0.4493751252013633,Low,0
M00876,DT-417,RR_Nagar,0.4392771971395057,Low,0
M00863,DT-417,RR_Nagar,0.480579100573277,Low,0
M00866,DT-417,RR_Nagar,0.4126841659249598,Low,0
M00861,DT-417,RR_Nagar,0.44702769346186116,Low,0
M00889,DT-417,RR_Nagar,0.3996463222406848,Low,0
M00896,DT-417,RR_Nagar,0.42579236497309075,Low,0
M00891,DT-417,RR_Nagar,0.42492015972377456,Low,0
M00874,DT-417,RR_Nagar,0.4068477479701331,Low,0
M00872,DT-417,RR_Nagar,0.40834835271711095,Low,0
M00869,DT-417,RR_Nagar,0.4204704384204791,Low,0
M00867,DT-417,RR_Nagar,0.44166715146011404,Low,0
M00899,DT-417,RR_Nagar,0.47771970240661404,Low,0
M00856,DT-417,RR_Nagar,0.45652644561005107,Low,0
M00858,DT-417,RR_Nagar,0.47123360304756917,Low,0
M00883,DT-417,RR_Nagar,0.46041661277007456,Low,0
M00868,DT-417,RR_Nagar,0.41880188423442005,Low,0
M00855,DT-417,RR_Nagar,0.4321239623971558,Low,0
M00654,DT-413,RR_Nagar,0.47627334065524163,Low,0
M00662,DT-413,RR_Nagar,0.39826309408951627,Low,0
M00666,DT-413,RR_Nagar,0.4704870463468342,Low,0
M00681,DT-413,RR_Nagar,0.39792561421430556,Low,0
M00697,DT-413,RR_Nagar,0.4698866419341206,Low,0
M00685,DT-413,RR_Nagar,0.4849078430972622,Low,0
M00683,DT-413,RR_Nagar,0.44225602554496174,Low,0
M00651,DT-413,RR_Nagar,0.4462519825275557,Low,0
M00664,DT-413,RR_Nagar,0.44507322595049204,Low,0
M00667,DT-413,RR_Nagar,0.40497865222836094,Low,0
M00663,DT-413,RR_Nagar,0.4452585023255656,Low,0
M00650,DT-413,RR_Nagar,0.4068783066344679,Low,0
M00694,DT-413,RR_Nagar,0.4539251140032964,Low,0
M00684,DT-413,RR_Nagar,0.45898906540450607,Low,0
M00679,DT-413,RR_Nagar,0.4631002385352816,Low,0
M00677,DT-413,RR_Nagar,0.42719359833862725,Low,0
M00665,DT-413,RR_Nagar,0.41999443950569293,Low,0
M00692,DT-413,RR_Nagar,0.4211760268002401,Low,0
M00699,DT-413,RR_Nagar,0.4226626330922588,Low,0
M00688,DT-413,RR_Nagar,0.4118409319520355,Low,0
M00673,DT-413,RR_Nagar,0.4566142378841971,Low,0
M00672,DT-413,RR_Nagar,0.49763335702550987,Low,0
M00680,DT-413,RR_Nagar,0.4137692344645312,Low,0
M00686,DT-413,RR_Nagar,0.44757559588406565,Low,0
M00669,DT-413,RR_Nagar,0.420908639606367,Low,0
M00653,DT-413,RR_Nagar,0.424545374156363,Low,0
M00655,DT-413,RR_Nagar,0.6817449034537211,Medium,0
M00696,DT-413,RR_Nagar,0.42256868733121833,Low,0
M00674,DT-413,RR_Nagar,0.4335046549358546,Low,0
M00660,DT-413,RR_Nagar,0.41260542480794266,Low,0
M00668,DT-413,RR_Nagar,0.43030372336484407,Low,0
M00659,DT-413,RR_Nagar,0.5226128640779335,Low,0
M00658,DT-413,RR_Nagar,0.5035261179423373,Low,0
M00693,DT-413,RR_Nagar,0.4247493733438405,Low,0
M00691,DT-413,RR_Nagar,0.41480184819641996,Low,0
M00687,DT-413,RR_Nagar,0.4433057692415124,Low,0
M00682,DT-413,RR_Nagar,0.5065022515467833,Low,0
M00678,DT-413,RR_Nagar,0.451297639581071,Low,0
M00675,DT-413,RR_Nagar,0.4418581881238505,Low,0
M00670,DT-413,RR_Nagar,0.4280825913950833,Low,0
M00698,DT-413,RR_Nagar,0.43178571248786235,Low,0
M00690,DT-413,RR_Nagar,0.4279096673587915,Low,0
M00689,DT-413,RR_Nagar,0.46901471787106774,Low,0
M00676,DT-413,RR_Nagar,0.5113376589527812,Low,0
M00671,DT-413,RR_Nagar,0.43564755278248346,Low,0
M00656,DT-413,RR_Nagar,0.5289213672547303,Low,0
M00652,DT-413,RR_Nagar,0.5778227751535264,Medium,0
M00657,DT-413,RR_Nagar,0.3989601732523565,Low,0
M00661,DT-413,RR_Nagar,0.4669222147039139,Low,0
M00695,DT-413,RR_Nagar,0.4459388423788349,Low,0
H80553,DT-411,RR_Nagar,0.7199246412100381,High,1
H80586,DT-411,RR_Nagar,0.7202810729171641,High,1
M00594,DT-411,RR_Nagar,0.42644168527174214,Low,0
M00561,DT-411,RR_Nagar,0.4087683355047903,Low,0
M00590,DT-411,RR_Nagar,0.3975712319053263,Low,0
M00557,DT-411,RR_Nagar,0.4348641648783964,Low,0
M00556,DT-411,RR_Nagar,0.4281260878239694,Low,0
M00563,DT-411,RR_Nagar,0.390179472057282,Low,0
M00566,DT-411,RR_Nagar,0.44170905785915887,Low,0
M00597,DT-411,RR_Nagar,0.42901471991755163,Low,0
M00571,DT-411,RR_Nagar,0.4131092576168378,Low,0
M00588,DT-411,RR_Nagar,0.399154037197441,Low,0
M00593,DT-411,RR_Nagar,0.3873107170411063,Low,0
M00596,DT-411,RR_Nagar,0.39911558422188903,Low,0
M00595,DT-411,RR_Nagar,0.41402540111808506,Low,0
M00599,DT-411,RR_Nagar,0.3949876258128365,Low,0
M00598,DT-411,RR_Nagar,0.4503680201783662,Low,0
M00569,DT-411,RR_Nagar,0.3982615801863666,Low,0
M00560,DT-411,RR_Nagar,0.44462867230792913,Low,0
M00554,DT-411,RR_Nagar,0.4355779530595574,Low,0
M00589,DT-411,RR_Nagar,0.46829682304888337,Low,0
M00582,DT-411,RR_Nagar,0.41960645875594427,Low,0
M00576,DT-411,RR_Nagar,0.4823563516359746,Low,0
M00568,DT-411,RR_Nagar,0.4612862719352241,Low,0
M00580,DT-411,RR_Nagar,0.4587005795650442,Low,0
M00564,DT-411,RR_Nagar,0.44944770665544775,Low,0
M00552,DT-411,RR_Nagar,0.39012942213937035,Low,0
M00592,DT-411,RR_Nagar,0.45178030859496005,Low,0
M00587,DT-411,RR_Nagar,0.41612055156047534,Low,0
M00584,DT-411,RR_Nagar,0.39622187073394355,Low,0
M00583,DT-411,RR_Nagar,0.4222716071296493,Low,0
M00579,DT-411,RR_Nagar,0.4285943158337581,Low,0
M00575,DT-411,RR_Nagar,0.485381316054464,Low,0
M00573,DT-411,RR_Nagar,0.4094359521769364,Low,0
M00572,DT-411,RR_Nagar,0.39933001751550407,Low,0
M00551,DT-411,RR_Nagar,0.4165352583287122,Low,0
M00550,DT-411,RR_Nagar,0.40015400592668615,Low,0
M00591,DT-411,RR_Nagar,0.392740780284029,Low,0
M00581,DT-411,RR_Nagar,0.505120819719409,Low,0
M00570,DT-411,RR_Nagar,0.4147658495907486,Low,0
M00567,DT-411,RR_Nagar,0.388215174905867,Low,0
M00565,DT-411,RR_Nagar,0.4694495669419923,Low,0
M00562,DT-411,RR_Nagar,0.39331304586545274,Low,0
M00585,DT-411,RR_Nagar,0.4045954305903532,Low,0
M00578,DT-411,RR_Nagar,0.4004038756622378,Low,0
M00577,DT-411,RR_Nagar,0.444703376442454,Low,0
M00574,DT-411,RR_Nagar,0.40244890949626605,Low,0
M00559,DT-411,RR_Nagar,0.41539793311135975,Low,0
M00558,DT-411,RR_Nagar,0.3991987830746397,Low,0
M00555,DT-411,RR_Nagar,0.629867836938203,Medium,0
